"Reference","Value","Footprint","Datasheet","Qty","DNP","Exclude from BOM","Exclude from Board"
"C2,C4","100nF","","~","2","","",""
"C3","10uF X 63V","","~","1","","",""
"C5,C6,C8,C9","47uF X 25V","","~","4","","",""
"C7","100uF X 25V","","~","1","","",""
"C10,C11","4.7pF","","~","2","","",""
"C12","4,7nF","","~","1","","",""
"D1","1N4001","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf","1","","",""
"F1","Fuse","","~","1","","",""
"J1","Mic Input","","~","1","","",""
"J2","HI-Z Input","","~","1","","",""
"J3","Output","","~","1","","",""
"Q1","BC548","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BC550-D.pdf","1","","",""
"Q2","BF246A","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BF245A-D.PDF","1","","",""
"Q3","2SA1015","Package_TO_SOT_THT:TO-92_Inline","http://www.datasheetcatalog.org/datasheet/toshiba/905.pdf","1","","",""
"R1,R2","6K8","","~","2","","",""
"R3","R","","~","1","","",""
"R4,R9","1M","","~","2","","",""
"R5,R8,R16,R21","1K","","~","4","","",""
"R6,R10,R11,R15,R17","10K","","~","5","","",""
"R7","270R","","~","1","","",""
"R12","100k","","~","1","","",""
"R13","50k","","~","1","","",""
"R14","33K","","~","1","","",""
"R18,R19,R20","150R","","~","3","","",""
"RL1","JW2","Relay_THT:Relay_DPDT_Panasonic_JW2","http://www3.panasonic.biz/ac/e_download/control/relay/power/catalog/mech_eng_jw.pdf?via=ok","1","","",""
"RV1","Level","","~","1","","",""
"SW1","Phantom Power","","~","1","","",""
"SW2","-20dB PAD","","~","1","","",""
"SW3","Boost","","~","1","","",""
"T1","Jensen JT-115K-EPC","","~","1","","",""
"U1","NJM4580","","http://www.njr.com/semicon/PDF/NJM4580_E.pdf","1","","",""
"V1","12AT7","","","1","","",""
